Nazwa instancji,data10.txt
Wynik optymalny,212
Sredni czas wykonania,3364.4
Sredni blad bezwzgledny,0
Sredni blad wzgledny,0
Sredni blad wzgledny(w procentach),0%
Numer proby,Czas wykonania
1,3354
2,3313
3,3262
4,3299
5,3358
6,3343
7,3317
8,3309
9,3416
10,3673
